0.05
-1.0,4.82158276257665E-4,0.0,0.0043716428768810975,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.1169740653303672,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.10809028764117899,
-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.005119068366351812,
7.607893029574423E-5,-1.0,0.0,0.10834368041714172,-1.0,5.61831939291406E-6,0.0,1.9339618910805774E-6,0.0,0.0,1.1518965134192427E-6,-1.0,
0.005025912447925222,7.778717674700037E-5,0.0,0.002168570094034896,0.0,9.74160203815035E-6,0.19935656668797652,0.0021868579788887534,0.0,0.0,0.0,0.0,
0.002345585548454857,0.0,0.0,0.002296861114600889,4.505109070467524E-5,0.0,0.0,0.0,5.586902906817093E-4,0.1477005974995277,0.0,0.0013322436202227424,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02417533447910841,
0.05178342065580011,0.012595625790519599,0.0066262697096703925,0.3999747960391386,0.014897817872145454,2.6530336847187295E-6,0.014167638522701802,0.0027210918073982187,0.0031820206993678425,0.003132368889270439,0.0,3.3634453699472465E-5,
0.0021861594492993074,0.002367168974259021,1.1398062531056609E-4,0.0020917189110646935,0.001109943367145571,0.0,0.0017066251212610299,0.0,0.0,0.0025914080208274395,0.0013727017781987388,0.23919512076612146,
0.0,5.1351179723583E-4,0.0,0.0,0.001173314408444475,0.0,0.0,0.0,0.0,0.0,0.0,0.16278509892981932,
0.0,1.0516574861693461E-4,0.0,0.0,8.028327793673447E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.13278916708529642,
5.721979206890597E-5,9.611448371963749E-4,0.0,7.3082821343679E-6,4.1248738967110726E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.11875446970658134,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.007534140026196359,
0.0012984949263789766,-1.0,0.0,0.13277581478691228,-1.0,0.0,0.0,0.0013798029648522008,0.0,0.0,2.744021097467864E-7,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024969057454361314,
0.0,0.0,7.893029657867083E-4,0.0024826814615717596,3.452747119230402E-7,0.14382162420209585,0.0,0.0,0.0,0.0019355072746457345,0.0,3.631056333714989E-8,
0.0012170662353952941,3.354747903899086E-5,0.0,0.002806664690899355,0.0021672889851160546,0.0,0.38978502258587233,0.0,0.0,0.0,0.0,4.993280569854774E-5,
0.006101263707608315,0.0,0.00200536707624319,0.01580978583918237,1.3254419252781922E-4,0.17262152326976385,0.002681244021065749,0.0011515294042484306,5.815577556226718E-4,0.003780512669693937,0.001994253608159596,0.010836194118471493,
0.0,0.0015242450367592645,0.0,0.002301001939399374,0.0036330206378736244,0.0,0.0,0.0,0.0,9.68799561002049E-6,0.0,0.11329773047400116,
0.0,0.0013096092227971954,0.0,0.0,0.0,0.0,0.0,6.114324978669381E-4,0.0,0.0,0.0,0.10162630863875163,
0.0,1.9833771852558317E-4,0.0,0.0012851926538002428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10602630411215447,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0053829251455832575,
0.0,-1.0,0.0,0.014635104131841358,-1.0,0.0,0.0,0.0,0.0,0.0,1.711981423816385E-7,-1.0,
0.0,0.0,0.0,6.898902901773447E-6,0.0,0.0,0.0,0.013708154821694485,0.0,0.0,0.0,0.0,
0.0023757142579751405,0.0,2.595984008503494E-4,0.007655831916272461,0.0,4.519169519564065E-6,0.005611992546873814,0.0,0.0,0.19840643412861705,0.0,4.4644520845066315E-7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025079490689533496,
0.034931823824707685,0.017875553598410806,1.2192527253958207E-4,0.27899975524173637,0.005025423307648728,0.0019227522483971668,0.008011406770330923,0.0015761709068981586,0.0026476707970920976,0.0033707442679433907,5.833857251531592E-4,3.259932271964061E-4,
5.655060942181424E-4,0.0,0.0,0.005850307023844006,0.0012282733127412738,2.216192477400158E-4,0.0,0.0,0.0,0.0,0.0,0.18833635077278896,
1.2462389966473572E-6,2.9980425504207354E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478271655004889,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.012569803056894254,
1.329880244387739E-4,-1.0,0.0012286869943186698,0.13631270262544282,-1.0,0.0,1.0510705738620412E-5,0.0,0.0,5.706393497210906E-4,1.780900968450145E-6,-1.0,
0.0,0.0,1.7491828439990026E-4,8.720851795068033E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028344792989422475,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2518517831415774E-4,
0.0679102404296002,0.0016852958226118034,0.008329173319598648,0.07286577828859322,0.002397569123633141,0.0067462787493625465,0.28612030632622065,0.009037222910976807,0.012602020459704539,0.009057987452444877,7.840213178466961E-4,1.1749933566088932E-4,
0.006557101181313128,0.0063950431884295346,0.0,0.010425323665092363,0.006549717140109657,0.0,0.006126951567166396,0.00236942666645316,5.847581495449591E-4,1.83094634679282E-5,0.0,0.1789246448261332,
0.0,5.96987712223894E-5,0.0,6.510582564271661E-6,0.0012724234172080211,0.0,0.0010069268712305972,0.0,0.0,0.0,0.0,0.13874620445297337,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.007661996232973095,
0.012173304591057204,-1.0,4.714439203874841E-4,0.11351165149744892,-1.0,0.001533631041799442,0.006592435738947325,0.0025270935677409426,0.0016105842873295553,0.002642723673768086,0.014016498389510312,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002110906261981692,
5.920340101992375E-4,0.0,0.0,0.08208959235381248,0.0,0.0,0.0,0.0,2.5961607423348964E-6,0.0,0.0,4.664154782054805E-7,
0.0037493315179357887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954409599919277,8.750921816985241E-6,
1.378189104826528E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333943049655177,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0015041201805693707,
0.0044869200380851975,-1.0,0.0,0.010457146745032675,-1.0,0.00110663509753255,0.009414101741075072,0.0016113205229844143,0.004612720373975501,0.0019899067915137214,0.07291702530381729,-1.0,
0.0,0.0,0.0,6.792586605291779E-4,0.0,5.033148003650557E-4,0.2096420904848139,0.0,0.0012750129904486956,0.0,0.0,8.345677451863208E-4,
0.003021897371042945,0.0,0.0,0.0,0.0,4.6407650245946976E-4,0.0,0.0,0.0,0.001556257998331659,0.0,0.11238981784849952,
0.0,1.5734787531937453E-4,0.0,3.848345077082731E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735087638724586,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0068480247740256815,
2.477830518845461E-4,-1.0,0.0,0.0032340375134573213,-1.0,3.2366899653285444E-4,0.0,0.0017061867211960275,2.4627238413910367E-6,0.0,0.05999935006860224,-1.0,
0.0,0.0,0.0,0.11515464490952325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0369080104675635E-4,
0.00437665525075641,0.0,0.0,0.0015265839765274763,0.0,0.0,0.13675764106384242,9.014463810464186E-4,0.0,9.578435273913457E-6,0.0,0.0016029171211739556,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0072918042156472004,
4.844455361825234E-4,-1.0,0.0,5.019944854635147E-4,-1.0,0.0,0.0,0.0,1.8227559961151178E-4,0.001993100604416139,0.0673478608028471,-1.0,
0.0,0.0,0.0,3.3895869153382623E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029828004745152074,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0011386389900612816,
0.0012920811017738372,-1.0,0.0,0.0,-1.0,0.0,5.685053215908316E-6,0.0,0.0,0.0,0.07807230259392828,-1.0,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0020214021210499776,
0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.007371798980275239,-1.0,
-1.0,-1.0,0.0014399629260343288,0.00978039379967792,-1.0,0.0016957516288181994,0.003380886844472398,-1.0,9.029825190503457E-4,0.074871482992215,-1.0,-1.0,
-1.0,0.0,1.527170128588136E-4,0.18331013260632664,0.0,3.691506583821947E-4,0.0,-1.0,0.0,2.297314643821292E-4,-1.0,0.0,
-1.0,2.5653981049748045E-4,0.0,0.16442917103238838,0.0,4.236355629329827E-6,7.569771154724411E-4,-1.0,0.0,8.258970496811098E-6,-1.0,0.0014112892219339808,
-1.0,0.0,0.0,0.0,1.311002790962582E-6,0.01315709664725741,0.0,-1.0,0.0,0.0,-1.0,1.09526869269013E-6,
-1.0,0.0,0.006377327214203029,0.3346062358704467,0.0021829307379581187,0.0044825929867191566,0.004258779019406859,-1.0,0.0,7.585325590533178E-4,-1.0,6.718417575636653E-5,
-1.0,0.003760177446237187,0.0,0.008556775482576209,0.0013778510490026882,0.0,0.002882460989230539,-1.0,0.0,0.0,-1.0,0.19807521794617622,
-1.0,7.39419499715358E-4,0.0,0.0019054130455617932,6.800319242239538E-4,4.222915447525547E-4,0.0,-1.0,0.0,0.0,-1.0,0.13176620245032322,
-1.0,4.060538699626756E-4,0.0,6.571554772840337E-6,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.10488001148543949,
-1.0,0.0,0.0,0.0,3.3492888296049275E-6,0.0,0.0,-1.0,0.0,0.0,-1.0,0.09233586093805862,
-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.006898548794477665,
0.0,-1.0,0.0,0.0012857118193759305,-1.0,0.0,6.167371277320684E-6,0.1165430147283508,5.26102344378144E-4,1.2124112414645142E-6,4.250345621786096E-8,-1.0,
0.0012038846513879391,0.0,0.0,0.0,0.0,0.0,0.0,9.937662627292375E-4,0.0,0.0,0.0,0.023103741853156674,
0.0,0.0,0.010570147291627504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787875403529227E-5,
0.0,0.0,0.0,0.3131189137063293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187666472469187E-8,
0.004397128097931338,0.0,0.0011185880879019347,0.20119657688901496,0.0,0.001546037102680032,0.0,0.0,0.0,0.0,0.0,0.0016134212285013425,
6.104057450113584E-4,0.0023869886555265823,1.662782469856218E-4,0.0,0.0018256263479505222,0.0,1.4321221522913415E-5,0.0,0.0,0.0,0.0,0.1261720415008957,
0.0,0.0,0.0,0.0014984918405997925,0.0013350486210144037,0.0,0.0,5.454954741380447E-4,0.0,7.633804785973663E-6,0.0,0.09646787552073156,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887635053619215,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.005587827254333827,
0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.027660700817650343,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077922102872339E-4,0.0,0.0,0.0,4.310672831975446E-7,
6.820025024284449E-7,0.0,3.922999225852537E-4,0.19534039124144623,0.0,0.0,0.0,2.4117459857832433E-6,0.0,0.0,0.0,5.00013961498935E-7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746210034079519,
0.013342699713589631,0.0061166633542182195,3.5083810344524707E-4,0.2587265421346732,0.003196244350330142,0.0016581686489817067,0.0014341124802974476,1.4178454911088816E-4,2.815687772324072E-4,0.0,0.0011156303050441616,4.860938754063962E-4,
6.797037628766462E-4,4.632888093247034E-4,0.0,0.0,0.0,6.19983499211879E-4,0.0020756548333193876,0.0,3.7281431703941356E-4,0.0,0.0,0.17195888236192275,
0.0,9.995715040466564E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12754914109711263,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0012510517258619985,
6.192750166108651E-5,-1.0,0.0,0.002665717067798245,-1.0,9.26714439298109E-4,9.381577455512517E-6,0.0,0.08984182741487882,0.0,0.0,-1.0,
6.84920250114832E-4,0.0,6.581660631893439E-4,0.0031469115932075604,0.0,0.08074825988423576,0.0022140822535059402,4.040311988844271E-4,4.292365391319169E-6,8.551723879580863E-4,0.0,3.8346692822989155E-4,
0.01917089633239625,9.573541401171336E-6,0.0026219705276268896,0.007102876173563689,0.005841773953809337,0.0070438733116244285,0.00408208548576768,1.3955994843244E-4,0.16629978619316108,0.008119223560483235,8.936300784524174E-4,0.0019375890545693406,
0.05613671441960023,0.009163099132466672,0.011235114339039159,0.25628914128670627,0.0167221552714677,0.010852912866874011,0.04006620080687118,0.007465048689743443,0.0038946823769285817,0.0038634987176248067,2.20455017137571E-5,0.03848560087676874,
6.572099746570974E-4,6.152187407822743E-4,0.0,0.0018587132833500868,2.6913301493459175E-7,0.0,4.565544212092446E-6,0.0,0.0,0.0,0.0,0.15846838461950774,
0.0,3.3172873846608526E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021654424277466754,0.0,0.11376259023936156,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.006185252993083142,
0.0,-1.0,1.4168807141843264E-4,0.002327554278347266,-1.0,1.9918835891531385E-6,9.82140089504074E-6,0.0,0.0,0.12591920678490987,1.4475873451237037E-6,-1.0,
0.004958273072703783,0.0,0.00222502311838138,0.0026968251787944826,6.767691452240486E-4,5.527144416123566E-4,6.124492578774292E-5,0.0011782300956714312,0.1200498555638698,9.88192861530987E-6,2.9383630535118783E-6,0.0023767687735447955,
0.018925452629244076,0.010866770090032948,0.006131240917165466,0.011142273008364602,5.641448485892669E-4,0.0017985969380406143,0.025556736956864508,0.1632823953599135,0.0038222021949715452,0.0015803354949587168,9.187662729512346E-4,0.0073400966641794475,
0.022780163699249116,0.0055243068196915825,0.0,0.015624802340950528,6.475081101469923E-4,2.8034783895145997E-4,0.19416783184585704,0.0027621003874142725,0.0,0.0027401732863556456,0.0,0.005775190543643593,
1.7479539705607817E-4,1.3094274959653715E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12640782341691614,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.00867713521466233,
0.0066215447552811085,-1.0,0.0,0.09548837453616557,-1.0,0.001302722493468708,0.0010078659342237935,0.0016996663085829208,6.381320115774334E-4,0.002198259146409958,0.006510070071211819,-1.0,
0.0,0.0,0.0,0.07389113429993141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7685168102906287E-7,
0.004233181148851142,0.0,0.0,0.12275213274718955,0.0,0.0,9.272674291967238E-6,0.0,0.0,0.001162846812535068,0.0,2.4945771708152114E-4,
0.0,0.0,0.0,5.008019349147229E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07549357369192575,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.006304621593358031,
8.231050661094825E-5,-1.0,0.0,6.810184389155232E-4,-1.0,0.0,0.001976157840805962,3.875903051554759E-4,4.1647657349362655E-4,8.649543177104507E-4,0.07095021149991403,-1.0,
0.0,0.0,0.0,0.0229647224498377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55246182131469E-7,
0.001604207533013006,2.5780216355891463E-4,0.0,0.12496376095872067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0080358700596858E-6,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0020083488237512604,
1.4541580103407837E-4,-1.0,0.0,0.0012899549357658557,-1.0,0.0,8.120982075825117E-6,0.0,0.0,0.0,0.06615050866776108,-1.0,
5.898598209206031E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028548583278613655,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,5.70099493797631E-4,-1.0,0.0,0.0,0.0208775555824343,
1.892051687810662E-4,-1.0,0.0,5.218465021196594E-4,-1.0,0.0,7.788652810051974E-4,0.0,0.0,8.259065863976401E-6,0.0663428731440722,-1.0,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0038836715063001164,
0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.007373686180518964,-1.0,
-1.0,-1.0,9.423663111993248E-4,0.009360569908118102,-1.0,0.001140817476168866,0.006780080310091733,-1.0,0.0014790094513875277,0.061350452920485,-1.0,-1.0,
-1.0,0.0,0.0,7.244515891671085E-4,0.0,0.0,0.16453887526813774,-1.0,0.0,0.0,-1.0,0.0,
-1.0,0.0,0.0,0.0,2.4306974972715556E-7,0.0,0.0,-1.0,0.0,0.0,-1.0,0.06293638456649797,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0016444653981864663,
-1.0,0.0,0.0016162353864006304,0.001545061592518821,0.0,0.0014215768913326532,0.0,-1.0,0.0,0.2571645992886258,-1.0,3.2236525644956876E-7,
-1.0,0.002735619851196986,2.508775366960956E-4,0.0029665865827124415,2.80034560337213E-6,9.664895521187534E-4,0.0,-1.0,0.0,0.0,-1.0,0.15593697403563225,
-1.0,0.0,0.0,0.0,0.0011052430065902914,3.615890752765795E-4,0.0,-1.0,0.0,0.0,-1.0,0.10796552374703669,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0010885117298886312,-1.0,0.0838662832533026,
-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0037790568383821803,
0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0017030153579250887,-1.0,
0.0,0.0,0.0,6.3724976399361035E-6,0.0,0.009343124519913811,8.065093600167362E-6,0.0,0.0,0.0,0.0,3.9469100589981675E-8,
0.0010275902676189991,2.5337997411036123E-5,2.68778108259643E-4,0.003521599353743204,8.998136718526334E-4,0.11957866638501213,0.0,2.023992108071666E-9,0.0,0.0,0.0,9.944145716857007E-7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009276111989158573,
0.0074577473063117475,0.003984070132640039,0.0,0.23538211835288392,0.0028614714087260573,0.0,0.0,6.663134541754805E-4,0.0,0.0,3.30911077186359E-4,4.896088259280459E-5,
9.448611937897666E-4,2.703588893574152E-5,0.0,0.0031729940950375557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15260675523023612,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10991239216989102,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.005546091736740778,
0.0,-1.0,0.0,0.10769425147588009,-1.0,0.0,0.0,0.0,0.0,0.0,3.13327362716555E-7,-1.0,
0.0020559662900679794,0.0,4.120694473181704E-4,0.11511671555807243,5.5392473502371394E-5,0.0011352781728784919,0.0,7.243699620815509E-4,6.404319704335735E-6,0.0,1.0615757770842613E-4,6.163202911189847E-4,
0.020605664621883926,0.001303496883144969,7.370951401397728E-5,0.17250276667341058,0.0012765861493788506,0.004693454703835438,0.001605394602805622,5.0845789103033E-4,0.0,0.0,0.0012774925516575368,0.009318728254457224,
0.01252258376316011,0.0,0.0018399174357245683,0.22946485558231175,0.0011884408640385194,0.003255655091362651,0.002368932484702834,0.0,0.0,0.0,0.0,0.002874512438274687,
6.899482969713469E-4,6.886128558649864E-4,0.0,0.001507783524325961,0.0,0.0,0.0015670882670749012,0.0,0.0,0.0,0.0,0.14247806543935304,
0.0,0.0,0.0,5.671229981185851E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09780014935941554,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.004320274804757814,
0.0,-1.0,0.0,0.0450530266637064,-1.0,0.0,0.0,0.0,0.0,0.0,8.001604330971079E-7,-1.0,
7.510601513326185E-4,0.0,0.0012892330504314336,0.1356545041246029,0.0,2.0160590558119114E-6,1.779661645748428E-5,0.001306845535543749,2.039656599312962E-6,0.0,0.0,1.6231212796789265E-8,
0.0,8.724136874079661E-4,0.0,0.16822470337579518,9.611797458485124E-4,0.0,1.3499796741959933E-5,0.0,0.0,0.0015900904880572079,0.0,1.0912755260378403E-6,
0.02079661920615216,9.779498335720158E-6,0.0,0.1840460873808776,0.0037737625194238116,8.640406587719536E-4,7.405381638981208E-6,0.002563329184201293,7.44430363915379E-4,0.002323720475583369,0.002442818203839329,0.006383477325744668,
1.8059009294282746E-4,0.0,0.0,5.379431783369084E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11685093703108296,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.005972455135716892,
0.009049132591069,-1.0,3.462406738726519E-5,0.10817845257801342,-1.0,7.983099444465142E-4,0.007455200360034962,0.0011126046210126782,0.0,0.0012116327703809032,4.7553114022145365E-4,-1.0,
0.02238500094800975,0.0,0.0,0.0065752952440385655,3.9653312768510345E-5,0.0,0.18293558023539397,0.0033863758504809804,1.3095904987240308E-6,1.213010952684653E-5,0.0011304074325758887,0.0035849948026031244,
0.0,0.0,5.126657212572886E-4,0.0025651456270065175,0.0,0.0,0.0,0.0,0.0,0.17491958993554443,0.0,0.008028792638970798,
0.0,0.0,0.0,0.0011155531401266822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348497649477624,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0032055827320108614,
3.1223014104214964E-5,-1.0,0.0,0.0015621191272408852,-1.0,1.8261234446524083E-4,0.0,0.0,2.2955931561035532E-4,6.3715587506937265E-6,0.06791084304142855,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003385387450910176,
0.0,0.0,0.0,0.1191642636209481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989466610688941E-6,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.003189848138034327,
5.302608821055214E-5,-1.0,0.0,7.06935044051098E-4,-1.0,0.0,0.0,0.0,0.0,0.0010251889388120795,0.05360672891196283,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.14542376535201001,0.0,0.0,0.0,0.0,2.1275440151699508E-4,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.06265596664188135,
0.0,-1.0,0.0,9.243779660720119E-7,-1.0,0.0,0.0,0.0,0.0,0.0,0.053223605749221685,-1.0,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.006431772127207384,0.0,-1.0,0.0,0.0,3.435995240445905E-7,
0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.00553806104403657,-1.0,
-1.0,-1.0,7.831432922790664E-4,0.003232985872203309,-1.0,0.001171347881666529,0.005336882043185121,-1.0,3.7141752941901717E-4,0.06046445866740541,-1.0,-1.0,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,4.1640132241200524E-4,
-1.0,0.0,0.0,0.13328444890431354,0.0,0.0,4.823578919245676E-4,-1.0,0.0,8.423268256548368E-4,-1.0,2.709412585625442E-7,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.004543562171583183,
-1.0,0.0,0.0,0.2120846961202208,0.0023047225034399663,8.891876810853805E-4,0.0016223855837761536,-1.0,6.430118023072983E-4,0.002059369012135409,-1.0,5.407351617927291E-5,
-1.0,0.0,0.0,0.0013893729134166128,7.617315249543208E-4,0.0,0.0,-1.0,0.0,0.0,-1.0,0.1328173654062423,
-1.0,4.062205521494304E-4,0.0,7.494888565828474E-4,0.0,0.0,0.0,-1.0,0.0,0.0013358334919634518,-1.0,0.08837058914341601,
-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0025034070740485087,
0.0,-1.0,0.0,0.024817646142966127,-1.0,0.0,0.0,0.0,0.0,0.0,2.890901161465367E-7,-1.0,
0.0,0.0,0.0,0.13091678073987026,0.0,8.543371880020677E-4,0.0,2.72576115757573E-7,0.0,0.0,0.0,8.178581937155574E-7,
0.019713868913008605,7.261894734911733E-4,0.0,0.16930274976942364,0.0022560332788500183,0.0024837265285130726,0.0022738330190660828,2.747601024428377E-5,0.005050766394772352,0.0026114589682807946,6.562368211828258E-4,0.005975442842833701,
0.0027223629630887176,0.0,0.001676536419511514,0.20635792858306945,5.220568103041923E-4,0.002125546748520671,0.0,0.0011806884363211615,0.0018043388339910556,5.316621802530744E-4,0.0,0.001546929698926699,
0.0,8.360757489135869E-4,0.0,0.0012219157832817683,1.2587930548311106E-6,0.0,0.002810321679154365,9.324665034465345E-4,0.0,0.0021230573273794996,0.0,0.1254762806429253,
0.0,0.0,0.0,0.0031985493790082347,8.433165851424723E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.08742741443631963,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.004932099061934246,
0.0,-1.0,0.0,5.8450156216547215E-6,-1.0,0.0,0.0,0.0,0.016664995280364765,0.0,5.887687734715564E-7,-1.0,
2.100527737744437E-4,6.322423723684641E-5,0.0,0.13846425916936275,6.034644559528203E-4,1.4284424305034493E-7,0.0,0.0,0.0,0.0,0.0,1.1191257395411307E-7,
0.0,0.0,4.797555980333596E-4,0.07706137952529322,2.376184119231258E-6,0.0,0.0,0.0,0.0,0.0,0.0,4.724404621189747E-8,
0.010995012456084733,0.006230530958772867,0.0,0.1738659047489621,0.0,2.2018281820921796E-4,0.005467757564541578,7.231052336120117E-4,4.995853321809138E-4,0.0019324824797127419,0.0,0.0014161153002986578,
2.605128870655754E-5,2.1683781233886453E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10806170317690128,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0031977275819748147,
0.005264117650085184,-1.0,0.0024268531076133736,0.11782976428120566,-1.0,0.0017786253550357292,0.0030387055986757774,0.0,0.0011680764867245334,4.510904428636249E-4,4.800559591683732E-7,-1.0,
0.0,0.0044537030836210205,6.597344415291593E-4,0.16827911237061566,8.51515242223224E-4,8.88507275975543E-5,0.005184706575981348,5.826563283110976E-4,6.307776016232663E-4,0.0,0.0,0.0045321026571364985,
0.0035571496198422746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938170073753975,
3.83964916040741E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001221239828501542,0.05470455328277619,
